,url,match-id,date,event,team1,team1score,team1-id,team2,team2-id,team2score,match_type,match_stage,player0_id,player0_rating,player0_kd,player1_id,player1_rating,player1_kd,player2_id,player2_rating,player2_kd,player3_id,player3_rating,player3_kd,player4_id,player4_rating,player4_kd,player5_id,player5_rating,player5_kd,player6_id,player6_rating,player6_kd,player7_id,player7_rating,player7_kd,player8_id,player8_rating,player8_kd,player9_id,player9_rating,player9_kd,team1_Ranking,team2_Ranking
6,https://hltv.org/matches/2370926/faze-vs-flyquest-iem-chengdu-2024,2370926,2024-04-09,,FaZe,2,6667,FlyQuest,12774,0,Best of 3 (LAN),"* Group B lower bracket final. Winner advances to playoff quarter-finals, losing team is eliminated.",9960,1.20,53,18053,1.16,53,11816,1.13,53,8183,1.05,53,429,0.94,53,11140,1.25,10,9115,1.07,10,17384,1.06,10,11139,1.00,10,10588,0.96,10,1,
7,https://hltv.org/matches/2370918/liquid-vs-mouz-iem-chengdu-2024,2370918,2024-04-09,,Liquid,0,5973,MOUZ,4494,2,Best of 3 (LAN),"* Group A upper bracket final. Winner advances to playoff semi-finals, losing team goes to quarter-finals.",8520,1.25,61,10394,1.23,61,13915,1.12,61,18676,1.11,61,7964,1.07,61,18850,1.18,35,13666,1.14,35,18072,1.10,35,20312,1.08,35,16820,0.92,35,,2
8,https://hltv.org/matches/2370925/virtuspro-vs-astralis-iem-chengdu-2024,2370925,2024-04-09,,Virtus.pro,0,5378,Astralis,6665,2,Best of 3 (LAN),"* Group B upper bracket final. Winner advances to playoff semi-finals, losing team goes to quarter-finals.",12732,1.21,47,13776,1.14,47,20101,1.12,47,16612,1.08,47,8789,1.01,47,7592,1.13,40,10994,1.12,40,20304,1.10,40,16717,1.06,5,17956,1.02,40,,12
9,https://hltv.org/matches/2370923/flyquest-vs-nemiga-iem-chengdu-2024,2370923,2024-04-09,,FlyQuest,2,12774,Nemiga,7969,0,Best of 3 (LAN),* Group B lower bracket semi-final,11140,1.25,10,9115,1.07,10,17384,1.06,10,11139,1.00,10,10588,0.96,10,20994,1.23,36,23317,1.15,36,21266,1.11,35,22460,1.09,36,20387,1.08,36,,
10,https://hltv.org/matches/2370924/cloud9-vs-faze-iem-chengdu-2024,2370924,2024-04-09,,Cloud9,0,5752,FaZe,6667,2,Best of 3 (LAN),* Group B lower bracket semi-final,8918,1.15,49,8528,1.13,49,16947,1.12,49,16555,1.09,49,11840,1.08,49,9960,1.20,53,18053,1.16,53,11816,1.13,53,8183,1.05,53,429,0.94,53,,1
11,https://hltv.org/matches/2370915/heroic-vs-furia-iem-chengdu-2024,2370915,2024-04-08,,HEROIC,2,7175,FURIA,8297,1,Best of 3 (LAN),* Group A lower bracket semi-final,9436,1.14,69,12018,1.11,69,14148,1.08,69,13602,1.07,69,19677,1.01,69,15631,1.15,39,12553,1.13,39,2023,1.09,39,10566,1.04,39,12521,1.01,39,,
12,https://hltv.org/matches/2370916/g2-vs-lynn-vision-iem-chengdu-2024,2370916,2024-04-08,,G2,2,5995,Lynn Vision,8840,0,Best of 3 (LAN),* Group A lower bracket semi-final,19230,1.37,47,3741,1.18,47,3972,1.02,47,9618,1.01,47,10096,0.93,47,20254,1.17,41,16551,1.12,41,20702,1.11,41,22922,1.08,41,18744,1.06,41,,29
13,https://hltv.org/matches/2370919/astralis-vs-faze-iem-chengdu-2024,2370919,2024-04-08,,Astralis,2,6665,FaZe,6667,0,Best of 3 (LAN),* Group B upper bracket semi-final. Winner advances to playoffs.,7592,1.12,38,20304,1.11,38,10994,1.11,38,17956,1.00,38,16717,0.98,3,9960,1.17,49,18053,1.16,49,11816,1.12,49,8183,1.03,49,429,0.94,49,12,1
14,https://hltv.org/matches/2370920/steel-helmet-vs-nemiga-iem-chengdu-2024,2370920,2024-04-08,,Steel Helmet,0,11273,Nemiga,7969,2,Best of 3 (LAN),* Group B lower bracket round,8552,1.19,4,11574,1.06,18,7026,1.02,18,5187,1.02,18,14561,0.97,18,20994,1.26,35,23317,1.14,35,21266,1.11,34,20387,1.10,35,22460,1.09,35,,
15,https://hltv.org/matches/2370921/flyquest-vs-virtuspro-iem-chengdu-2024,2370921,2024-04-08,,FlyQuest,1,12774,Virtus.pro,5378,2,Best of 3 (LAN),* Group B upper bracket semi-final. Winner advances to playoffs.,11140,1.22,6,10588,1.15,6,17384,1.13,6,9115,1.09,6,11139,1.06,6,12732,1.21,45,13776,1.15,45,20101,1.15,45,16612,1.09,45,8789,1.03,45,,
16,https://hltv.org/matches/2370922/cloud9-vs-wildcard-iem-chengdu-2024,2370922,2024-04-08,,Cloud9,2,5752,Wildcard,12257,0,Best of 3 (LAN),* Group B lower bracket round 1,8918,1.17,47,8528,1.14,47,16947,1.13,47,16555,1.09,47,11840,1.09,47,23100,1.36,4,21665,1.13,55,8711,1.08,55,19128,1.05,58,8507,0.98,58,,
17,https://hltv.org/matches/2370913/furia-vs-mouz-iem-chengdu-2024,2370913,2024-04-07,,FURIA,1,8297,MOUZ,4494,2,Best of 3 (LAN),* Group A upper bracket semi-final. Winner advances to playoffs.,15631,1.16,36,12553,1.13,36,2023,1.10,36,10566,1.04,36,12521,1.01,36,18850,1.16,33,13666,1.14,33,18072,1.11,33,20312,1.07,33,16820,0.93,33,,2
18,https://hltv.org/matches/2370914/lynn-vision-vs-tyloo-iem-chengdu-2024,2370914,2024-04-07,,Lynn Vision,2,8840,TYLOO,4863,0,Best of 3 (LAN),* Group A lower bracket round 1,20254,1.18,39,16551,1.13,39,20702,1.12,39,22922,1.10,39,18744,1.06,39,19645,1.21,38,20895,1.19,38,8950,1.18,34,8600,0.86,38,24036,0.81,7,29,22
19,https://hltv.org/matches/2370911/g2-vs-liquid-iem-chengdu-2024,2370911,2024-04-07,,G2,1,5995,Liquid,5973,2,Best of 3 (LAN),* Group A upper bracket semi-final. Winner advances to playoffs.,19230,1.36,45,3741,1.17,45,9618,1.01,45,3972,1.00,45,10096,0.93,45,8520,1.25,59,10394,1.24,59,13915,1.13,59,18676,1.11,59,7964,1.08,59,,
20,https://hltv.org/matches/2370912/9z-vs-heroic-iem-chengdu-2024,2370912,2024-04-07,,9z,0,9996,HEROIC,7175,2,Best of 3 (LAN),* Group A lower bracket round 1,21239,1.19,59,14736,1.18,59,12092,1.07,59,22613,1.05,59,20607,0.93,59,9436,1.14,66,12018,1.11,66,14148,1.08,66,13602,1.07,66,19677,1.00,66,,
21,https://hltv.org/matches/2370909/faze-vs-nemiga-iem-chengdu-2024,2370909,2024-04-07,,FaZe,13,6667,Nemiga,7969,8,Best of 1 (LAN),* Group B upper bracket quarter-final,9960,1.19,47,18053,1.17,47,11816,1.13,47,8183,1.05,47,429,0.93,47,20994,1.24,33,23317,1.13,33,21266,1.10,32,20387,1.10,33,22460,1.08,33,1,
22,https://hltv.org/matches/2370910/steel-helmet-vs-astralis-iem-chengdu-2024,2370910,2024-04-07,,Steel Helmet,2,11273,Astralis,6665,13,Best of 1 (LAN),* Group B upper bracket quarter-final,8552,1.19,4,11574,1.08,16,7026,1.05,16,5187,1.04,16,14561,1.01,16,7592,1.11,36,20304,1.10,36,10994,1.09,36,16717,0.99,1,17956,0.99,36,,12
23,https://hltv.org/matches/2370908/wildcard-vs-virtuspro-iem-chengdu-2024,2370908,2024-04-07,,Wildcard,1,12257,Virtus.pro,5378,13,Best of 1 (LAN),* Group B upper bracket quarter-final,23100,1.36,4,21665,1.13,55,8711,1.09,53,19128,1.06,56,8507,0.99,56,12732,1.21,42,20101,1.16,42,13776,1.14,42,16612,1.07,42,8789,1.03,42,,
24,https://hltv.org/matches/2370907/cloud9-vs-flyquest-iem-chengdu-2024,2370907,2024-04-07,,Cloud9,6,5752,FlyQuest,12774,13,Best of 1 (LAN),* Group B upper bracket quarter-final,8918,1.16,45,8528,1.12,45,16947,1.12,45,16555,1.09,45,11840,1.08,45,11140,1.58,3,9115,1.50,3,10588,1.47,3,11139,1.38,3,17384,1.14,3,,
25,https://hltv.org/matches/2370906/tyloo-vs-mouz-iem-chengdu-2024,2370906,2024-04-07,,TYLOO,11,4863,MOUZ,4494,13,Best of 1 (LAN),* Group A upper bracket quarter-final,19645,1.21,38,20895,1.19,38,8950,1.18,34,8600,0.86,38,24036,0.81,7,18850,1.16,33,13666,1.14,33,18072,1.11,33,20312,1.07,33,16820,0.93,33,22,2
26,https://hltv.org/matches/2370905/furia-vs-lynn-vision-iem-chengdu-2024,2370905,2024-04-07,,FURIA,13,8297,Lynn Vision,8840,9,Best of 1 (LAN),* Group A upper bracket quarter-final,15631,1.16,36,12553,1.13,36,2023,1.10,36,10566,1.04,36,12521,1.01,36,20254,1.18,39,16551,1.13,39,20702,1.12,39,22922,1.10,39,18744,1.06,39,,29
27,https://hltv.org/matches/2370903/g2-vs-9z-iem-chengdu-2024,2370903,2024-04-07,,G2,13,5995,9z,9996,10,Best of 1 (LAN),* Group A upper bracket quarter-final,19230,1.36,45,3741,1.17,45,9618,1.01,45,3972,1.00,45,10096,0.93,45,21239,1.19,59,14736,1.18,59,12092,1.07,59,22613,1.05,59,20607,0.93,59,,
28,https://hltv.org/matches/2370904/liquid-vs-heroic-iem-chengdu-2024,2370904,2024-04-07,,Liquid,13,5973,HEROIC,7175,8,Best of 1 (LAN),* Group A upper bracket quarter-final,8520,1.25,59,10394,1.24,59,13915,1.13,59,18676,1.11,59,7964,1.08,59,9436,1.14,66,12018,1.11,66,14148,1.08,66,13602,1.07,66,19677,1.00,66,,
0,https://hltv.org/matches/2369507/faze-vs-spirit-iem-katowice-2024,2369507,2024-02-10,,FaZe,0,6667,Spirit,7020,3,Best of 5 (LAN),* Grand final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,https://hltv.org/matches/2369506/spirit-vs-falcons-iem-katowice-2024,2369506,2024-02-09,,Spirit,2,7020,Falcons,11283,0,Best of 3 (LAN),* Semi-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://hltv.org/matches/2369505/mouz-vs-faze-iem-katowice-2024,2369505,2024-02-09,,MOUZ,0,4494,FaZe,6667,2,Best of 3 (LAN),* Semi-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
3,https://hltv.org/matches/2369504/ence-vs-falcons-iem-katowice-2024,2369504,2024-02-08,,ENCE,1,4869,Falcons,11283,2,Best of 3 (LAN),* Quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,
4,https://hltv.org/matches/2369503/faze-vs-g2-iem-katowice-2024,2369503,2024-02-08,,FaZe,2,6667,G2,5995,0,Best of 3 (LAN),* Quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
5,https://hltv.org/matches/2369502/heroic-vs-g2-iem-katowice-2024,2369502,2024-02-05,,HEROIC,0,7175,G2,5995,2,Best of 3 (LAN),* Group B lower bracket final. Winner advances to playoff quarter-finals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,https://hltv.org/matches/2369501/mouz-vs-ence-iem-katowice-2024,2369501,2024-02-05,,MOUZ,2,4494,ENCE,4869,0,Best of 3 (LAN),"* Group B upper bracket final. Winner advances to playoff semi-finals, losing team goes to quarter-finals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
7,https://hltv.org/matches/2369494/falcons-vs-natus-vincere-iem-katowice-2024,2369494,2024-02-05,,Falcons,2,11283,Natus Vincere,4608,0,Best of 3 (LAN),* Group A lower bracket final. Winner advances to playoff quarter-finals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,https://hltv.org/matches/2369493/spirit-vs-faze-iem-katowice-2024,2369493,2024-02-05,,Spirit,2,7020,FaZe,6667,0,Best of 3 (LAN),"* Group A upper bracket final. Winner advances to playoff semi-finals, losing team goes to quarter-finals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
9,https://hltv.org/matches/2369500/monte-vs-g2-iem-katowice-2024,2369500,2024-02-05,,Monte,1,11811,G2,5995,2,Best of 3 (LAN),* Group B lower bracket semi-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,https://hltv.org/matches/2369499/heroic-vs-gamerlegion-iem-katowice-2024,2369499,2024-02-05,,HEROIC,2,7175,GamerLegion,9928,1,Best of 3 (LAN),* Group B lower bracket semi-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,https://hltv.org/matches/2369492/natus-vincere-vs-eternal-fire-iem-katowice-2024,2369492,2024-02-04,,Natus Vincere,2,4608,Eternal Fire,11251,1,Best of 3 (LAN),* Group A lower bracket semi-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,https://hltv.org/matches/2369491/complexity-vs-falcons-iem-katowice-2024,2369491,2024-02-04,,Complexity,1,5005,Falcons,11283,2,Best of 3 (LAN),* Group A lower bracket semi-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,https://hltv.org/matches/2369497/g2-vs-ence-iem-katowice-2024,2369497,2024-02-04,,G2,0,5995,ENCE,4869,2,Best of 3 (LAN),* Group B upper bracket semi-final. Winner advances to playoffs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
14,https://hltv.org/matches/2369498/gamerlegion-vs-mouz-iem-katowice-2024,2369498,2024-02-04,,GamerLegion,0,9928,MOUZ,4494,2,Best of 3 (LAN),* Group B upper bracket semi-final. Winner advances to playoffs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
15,https://hltv.org/matches/2369495/heroic-vs-vitality-iem-katowice-2024,2369495,2024-02-04,,HEROIC,2,7175,Vitality,9565,1,Best of 3 (LAN),* Group B lower bracket round 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,https://hltv.org/matches/2369496/monte-vs-cloud9-iem-katowice-2024,2369496,2024-02-04,,Monte,2,11811,Cloud9,5752,0,Best of 3 (LAN),* Group B lower bracket round 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,https://hltv.org/matches/2369487/eternal-fire-vs-faze-iem-katowice-2024,2369487,2024-02-04,,Eternal Fire,1,11251,FaZe,6667,2,Best of 3 (LAN),* Group A upper bracket semi-final. Winner advances to playoffs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18,https://hltv.org/matches/2369488/falcons-vs-rebels-iem-katowice-2024,2369488,2024-02-03,,Falcons,2,11283,Rebels,6472,1,Best of 3 (LAN),* Group A lower bracket round 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://hltv.org/matches/2369490/natus-vincere-vs-apeks-iem-katowice-2024,2369490,2024-02-03,,Natus Vincere,2,4608,Apeks,9806,1,Best of 3 (LAN),* Group A lower bracket round 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,https://hltv.org/matches/2369489/spirit-vs-complexity-iem-katowice-2024,2369489,2024-02-03,,Spirit,2,7020,Complexity,5005,0,Best of 3 (LAN),* Group A upper bracket semi-final. Winner advances to playoffs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,https://hltv.org/matches/2369415/mouz-vs-cloud9-iem-katowice-2024,2369415,2024-02-03,,MOUZ,2,4494,Cloud9,5752,1,Best of 3 (LAN),* Group B upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
22,https://hltv.org/matches/2369414/monte-vs-gamerlegion-iem-katowice-2024,2369414,2024-02-03,,Monte,0,11811,GamerLegion,9928,2,Best of 3 (LAN),* Group B upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,https://hltv.org/matches/2369412/vitality-vs-ence-iem-katowice-2024,2369412,2024-02-02,,Vitality,1,9565,ENCE,4869,2,Best of 3 (LAN),* Group B upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
24,https://hltv.org/matches/2369411/complexity-vs-apeks-iem-katowice-2024,2369411,2024-02-02,,Complexity,2,5005,Apeks,9806,0,Best of 3 (LAN),* Group A upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,https://hltv.org/matches/2369410/natus-vincere-vs-spirit-iem-katowice-2024,2369410,2024-02-02,,Natus Vincere,1,4608,Spirit,7020,2,Best of 3 (LAN),* Group A upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,https://hltv.org/matches/2369408/faze-vs-rebels-iem-katowice-2024,2369408,2024-02-02,,FaZe,2,6667,Rebels,6472,0,Best of 3 (LAN),* Group A upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
27,https://hltv.org/matches/2369413/g2-vs-heroic-iem-katowice-2024,2369413,2024-02-02,,G2,2,5995,HEROIC,7175,1,Best of 3 (LAN),* Group B upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,https://hltv.org/matches/2369409/falcons-vs-eternal-fire-iem-katowice-2024,2369409,2024-02-02,,Falcons,0,11283,Eternal Fire,11251,2,Best of 3 (LAN),* Group A upper bracket quarter-final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,https://hltv.org/matches/2368887/g2-vs-liquid-blast-premier-spring-groups-2024,2368887,2024-01-27,,G2,2,5995,Liquid,5973,0,Best of 3 (LAN),"* Play-in. Winner qualifies for Spring Final, losing team proceeds to Spring Showdown.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://hltv.org/matches/2368886/astralis-vs-big-blast-premier-spring-groups-2024,2368886,2024-01-27,,Astralis,2,6665,BIG,7532,1,Best of 3 (LAN),"* Play-in. Winner qualifies for Spring Final, losing team proceeds to Spring Showdown.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,
2,https://hltv.org/matches/2368885/virtuspro-vs-big-blast-premier-spring-groups-2024,2368885,2024-01-26,,Virtus.pro,2,5378,BIG,7532,0,Best of 3 (LAN),"* Group D final. Winner qualifies for Spring Final, losing team proceeds to the play-in.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://hltv.org/matches/2368873/liquid-vs-faze-blast-premier-spring-groups-2024,2368873,2024-01-26,,Liquid,0,5973,FaZe,6667,2,Best of 3 (LAN),"* Group B final. Winner qualifies for Spring Final, losing team proceeds to the play-in.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4,https://hltv.org/matches/2368879/natus-vincere-vs-g2-blast-premier-spring-groups-2024,2368879,2024-01-26,,Natus Vincere,2,4608,G2,5995,0,Best of 3 (LAN),"* Group C final. Winner qualifies for Spring Final, losing team proceeds to the play-in.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://hltv.org/matches/2368867/astralis-vs-vitality-blast-premier-spring-groups-2024,2368867,2024-01-26,,Astralis,1,6665,Vitality,9565,2,Best of 3 (LAN),"* Group A final. Winner qualifies for Spring Final, losing team proceeds to the play-in.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,
6,https://hltv.org/matches/2368884/cloud9-vs-big-blast-premier-spring-groups-2024,2368884,2024-01-25,,Cloud9,0,5752,BIG,7532,2,Best of 3 (LAN),* Group D consolidation final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,https://hltv.org/matches/2368872/gamerlegion-vs-faze-blast-premier-spring-groups-2024,2368872,2024-01-25,,GamerLegion,1,9928,FaZe,6667,2,Best of 3 (LAN),* Group B consolidation final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
8,https://hltv.org/matches/2368878/g2-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2024,2368878,2024-01-25,,G2,2,5995,Ninjas in Pyjamas,4411,0,Best of 3 (LAN),* Group C consolidation final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
9,https://hltv.org/matches/2368866/vitality-vs-falcons-blast-premier-spring-groups-2024,2368866,2024-01-25,,Vitality,2,9565,Falcons,11283,1,Best of 3 (LAN),* Group A consolidation final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
